# mesh name: dosimeterMesh
# primitive scorer name: nOfTrackAll
# iX, iY, iZ, total(value) , total(val^2), entry
10,7,2,6611,17073,3274
10,7,3,19398,57014,9460
10,7,4,58562,181274,27457
10,7,5,96799,258749,48481
10,7,6,60568,72310,55369
10,7,7,63254,72136,59364
10,7,8,67808,76436,64105
10,7,9,74288,83112,70511
10,7,10,82568,91554,78673
10,7,11,94148,104230,89825
10,7,12,110320,121380,105560
10,7,13,133405,146211,127942
10,7,14,169723,185779,162938
10,7,15,229704,250234,220997
10,7,16,342047,375381,327820
10,7,17,575308,651254,543379
10,7,18,3234096,14414684,1254612
10,7,19,114413665,1979818367,14980208
10,7,20,49988955,441104495,12555547
10,7,21,24488344,148071178,8893650
10,7,22,17842906,49097420,8346162
10,7,23,17327030,47702386,8018353
10,7,24,17237345,47796911,7886786
10,7,25,17492522,49084726,7908941
10,7,26,18332497,52662173,8138741
10,7,27,21656807,66781037,9075360
10,7,28,32657556,142581668,10207968
10,7,29,13427397,33166021,7146666
10,7,30,323425,611235,197657
10,7,31,112816,120180,109563
10,7,32,88956,93756,86816
10,7,33,77404,82650,75050
10,7,34,70609,79611,66411
10,7,35,97299,239215,53467
10,7,36,36335,117947,17502
10,7,37,6750,19884,3331
10,7,38,1734,2220,1529
10,7,39,1812,4026,1087
10,8,0,2384,5824,1359
10,8,1,2025,2675,1782
10,8,2,6625,17391,3260
10,8,3,19091,55401,9380
10,8,4,58137,177945,27495
10,8,5,96506,254300,48678
10,8,6,60285,72003,55191
10,8,7,62621,70883,58958
10,8,8,67129,75169,63616
10,8,9,73413,81739,69826
10,8,10,81782,90538,78042
10,8,11,93354,102806,89305
10,8,12,109444,119952,104933
10,8,13,132426,144522,127250
10,8,14,167934,183054,161545
10,8,15,227793,247893,219250
10,8,16,339821,372155,326009
10,8,17,573751,649547,541985
10,8,18,3227480,14361794,1253559
10,8,19,114343172,1980698914,14974302
10,8,20,49976598,441571732,12553877
10,8,21,24493721,148852031,8885777
10,8,22,17823202,49037526,8337468
10,8,23,17315107,47689043,8010313
10,8,24,17222084,47772820,7877847
10,8,25,17478249,49069019,7900348
10,8,26,18316460,52634426,8129109
10,8,27,21628632,66690988,9064347
10,8,28,32574334,142136028,10189894
10,8,29,3737363221,7.155253735635742e+16,20000000
10,8,30,320435,603839,196201
10,8,31,110464,117412,107414
10,8,32,87463,92077,85395
10,8,33,76180,81036,73996
10,8,34,69674,78176,65656
10,8,35,95707,233019,52711
10,8,36,35974,113088,17339
10,8,37,6801,20077,3325
10,8,38,1784,2264,1581
10,8,39,1955,4411,1150
10,9,0,1930,4360,1150
10,9,1,1775,2299,1562
10,9,2,4853,12531,2457
10,9,3,13558,39386,6792
10,9,4,42172,130048,20127
10,9,5,75421,196589,39685
10,9,6,52264,63018,47577
10,9,7,54039,62029,50522
10,9,8,56894,64450,53602
10,9,9,61762,69830,58275
10,9,10,68299,77445,64422
10,9,11,76213,86189,72034
10,9,12,87044,98724,82312
10,9,13,102224,116396,96650
10,9,14,123325,142043,116294
10,9,15,153788,181794,144277
10,9,16,194476,242862,180147
10,9,17,235019,328455,212435
10,9,18,473712,1952374,232522
10,9,19,856834,5102612,278621
10,9,20,766910,4729186,262273
10,9,21,786348,1692638,538251
10,9,22,824016,1189084,677435
10,9,23,768147,1093275,636256
10,9,24,709637,1022665,582011
10,9,25,671901,983499,543676
10,9,26,637618,932688,515044
10,9,27,517741,719599,433555
10,9,28,374267,614939,273151
10,9,29,278837,449515,205777
10,9,30,184131,293483,136797
10,9,31,92401,97401,90206
10,9,32,75006,78788,73315
10,9,33,63773,67657,61998
10,9,34,58060,64388,55096
10,9,35,74033,182159,42302
10,9,36,27284,95714,13022
10,9,37,5771,18669,2773
10,9,38,1661,2115,1464
10,9,39,1884,4302,1112
10,10,0,1993,4729,1158
10,10,1,1713,2313,1495
10,10,2,4258,11778,2138
10,10,3,11479,37285,5471
10,10,4,35699,126879,16345
10,10,5,67726,187742,35383
10,10,6,48652,59976,43768
10,10,7,50755,60059,46841
10,10,8,54078,63710,50036
10,10,9,57891,69205,53333
10,10,10,63293,77391,57967
10,10,11,70881,88269,64573
10,10,12,80222,103562,72391
10,10,13,92559,125081,82168
10,10,14,107844,151020,94273
10,10,15,125694,180946,108144
10,10,16,143345,209279,121491
10,10,17,154182,229618,127568
10,10,18,162956,245356,130967
10,10,19,186940,281970,148660
10,10,20,195260,298132,152755
10,10,21,254120,371594,204888
10,10,22,328457,455649,275000
10,10,23,343434,468788,290684
10,10,24,338126,457292,287822
10,10,25,328638,439560,281920
10,10,26,303127,394647,264672
10,10,27,245591,301319,222366
10,10,28,171920,191156,163894
10,10,29,153249,162833,149094
10,10,30,135121,142497,131902
10,10,31,118880,124558,116352
10,10,32,106563,112069,104060
10,10,33,94436,100784,91525
10,10,34,83416,94072,78385
10,10,35,106418,256178,59436
10,10,36,35127,110159,17214
10,10,37,5926,17246,2965
10,10,38,1633,2027,1467
10,10,39,1829,4273,1075
10,11,0,2219,6089,1229
10,11,1,1853,2859,1534
10,11,2,5188,20630,2309
10,11,3,13436,63800,5529
10,11,4,39216,215256,15496
10,11,5,69439,234961,34558
10,11,6,49248,65432,43026
10,11,7,51435,66481,45819
10,11,8,55065,71791,48959
10,11,9,59952,79840,52785
10,11,10,66157,90107,57541
10,11,11,73077,100567,63047
10,11,12,81023,111857,69353
10,11,13,88849,122123,75752
10,11,14,95341,129701,81272
10,11,15,100626,136078,85767
10,11,16,104603,142497,88602
10,11,17,106621,147415,89265
10,11,18,110242,154784,91332
10,11,19,118278,166686,97490
10,11,20,123197,176195,100614
10,11,21,144266,202670,119406
10,11,22,179799,243049,152875
10,11,23,196922,259656,170166
10,11,24,196327,253803,171816
10,11,25,186487,236569,165128
10,11,26,169732,209186,153051
10,11,27,146489,172323,135671
10,11,28,119145,131389,113987
10,11,29,113195,120375,110075
10,11,30,106960,112730,104385
10,11,31,99753,105169,97382
10,11,32,93154,98378,90806
10,11,33,88389,94385,85644
10,11,34,86372,97356,81180
10,11,35,124009,299135,69012
10,11,36,43559,135363,21371
10,11,37,7289,21931,3548
10,11,38,1764,2244,1569
10,11,39,1915,4239,1131
10,12,0,2487,7435,1313
10,12,1,2041,3343,1633
10,12,2,6198,28258,2490
10,12,3,15038,82988,5598
10,12,4,45194,370026,15311
10,12,5,76737,343765,35703
10,12,6,52508,74858,44156
10,12,7,54601,74181,47057
10,12,8,57437,77327,49588
10,12,9,60091,80267,51848
10,12,10,62624,83096,54116
10,12,11,65221,86001,56456
10,12,12,68749,90275,59593
10,12,13,71827,94201,62252
10,12,14,74916,98768,64626
10,12,15,77059,102219,66135
10,12,16,79016,105948,67447
10,12,17,80743,108895,68597
10,12,18,83193,112901,70369
10,12,19,86715,118491,73007
10,12,20,89577,123265,75178
10,12,21,99507,134697,84415
10,12,22,117610,155044,101619
10,12,23,127754,162676,112666
10,12,24,130635,163541,116584
10,12,25,126589,154673,114529
10,12,26,116674,138764,107241
10,12,27,102612,117740,96171
10,12,28,88357,97283,84488
10,12,29,86097,92227,83409
10,12,30,83338,88438,81092
10,12,31,80930,85326,79017
10,12,32,78565,83009,76570
10,12,33,76530,81818,74125
10,12,34,76255,86171,71648
10,12,35,104246,249212,59267
10,12,36,35949,114617,17583
10,12,37,6520,20050,3146
10,12,38,1612,1984,1446
10,12,39,1819,4011,1094
10,13,0,2263,6595,1231
10,13,1,1973,3367,1559
10,13,2,6187,31865,2307
10,13,3,15599,119835,5005
10,13,4,43757,426761,14053
10,13,5,74736,324410,35460
10,13,6,50791,71589,42495
10,13,7,50621,66909,43774
10,13,8,51998,68292,45084
10,13,9,53116,69128,46257
10,13,10,54677,70861,47712
10,13,11,56888,74322,49449
10,13,12,58948,76736,51277
10,13,13,60588,79806,52387
10,13,14,61969,81465,53551
10,13,15,63112,82962,54553
10,13,16,64015,84405,55227
10,13,17,65501,86853,56241
10,13,18,66858,88722,57317
10,13,19,68994,92048,58973
10,13,20,71147,94963,60876
10,13,21,76427,100877,65974
10,13,22,86439,111151,75770
10,13,23,93592,117544,83317
10,13,24,95951,118233,86433
10,13,25,94669,113553,86527
10,13,26,89842,105576,83153
10,13,27,82091,93587,77164
10,13,28,73336,81202,69917
10,13,29,70439,76309,67816
10,13,30,68157,73143,65921
10,13,31,66621,71043,64637
10,13,32,65657,69837,63755
10,13,33,64675,69253,62560
10,13,34,64838,73428,60823
10,13,35,84348,199094,48998
10,13,36,26631,85959,13059
10,13,37,4849,14085,2384
10,13,38,1392,1796,1227
10,13,39,1669,3801,1002
10,14,0,1979,6069,1043
10,14,1,1633,2661,1310
10,14,2,4094,16502,1767
10,14,3,9659,57889,3696
10,14,4,28608,213492,10799
10,14,5,60158,207200,30919
10,14,6,46122,66966,37706
10,14,7,46742,64454,39364
10,14,8,47578,64770,40275
10,14,9,48687,66015,41240
10,14,10,50270,68550,42543
10,14,11,51411,70257,43450
10,14,12,52097,70921,44099
10,14,13,53177,72187,45040
10,14,14,54321,74541,45788
10,14,15,55314,75918,46572
10,14,16,56331,77581,47242
10,14,17,57190,78850,47946
10,14,18,57893,80427,48372
10,14,19,58549,80995,48916
10,14,20,60022,82662,50400
10,14,21,63384,86538,53488
10,14,22,69697,93687,59581
10,14,23,75046,98916,64882
10,14,24,77199,99407,67672
10,14,25,76997,96753,68357
10,14,26,74731,92325,66975
10,14,27,70366,85126,63829
10,14,28,64388,75950,59177
10,14,29,62326,72188,57798
10,14,30,60409,69293,56295
10,14,31,59100,67700,55092
10,14,32,57993,65741,54331
10,14,33,56728,64836,52922
10,14,34,55834,66504,50869
10,14,35,67277,158027,39709
10,14,36,18973,61213,9289
10,14,37,3423,9625,1737
10,14,38,1111,1345,1008
10,14,39,1177,2305,764
10,15,0,1443,4203,841
10,15,1,1256,1936,1053
10,15,2,2660,11194,1169
10,15,3,5466,31122,2262
10,15,4,15235,104953,6229
10,15,5,34328,137890,16243
10,15,6,37357,119163,20438
10,15,7,38139,111457,21240
10,15,8,38685,109243,21718
10,15,9,39536,113122,22176
10,15,10,40689,115109,22848
10,15,11,41771,115763,23489
10,15,12,42990,121202,24244
10,15,13,43244,115630,24676
10,15,14,44295,118441,25368
10,15,15,45115,114083,25838
10,15,16,45939,119637,26470
10,15,17,45930,116238,26483
10,15,18,47338,122518,27160
10,15,19,47752,122042,27400
10,15,20,48722,120834,28446
10,15,21,51586,127716,30288
10,15,22,58903,146151,34442
10,15,23,64258,152576,37983
10,15,24,67149,162645,39815
10,15,25,67768,162920,40244
10,15,26,65454,153624,39186
10,15,27,61778,146574,36937
10,15,28,56132,133856,33625
10,15,29,54514,133408,32393
10,15,30,51908,122482,31210
10,15,31,50480,121618,30201
10,15,32,48500,115218,29054
10,15,33,47094,111844,28216
10,15,34,45092,111916,26741
10,15,35,37158,103666,19953
10,15,36,10041,33749,4878
10,15,37,2479,7367,1259
10,15,38,896,1080,812
10,15,39,901,1745,605
10,16,0,946,2168,611
10,16,1,849,1103,754
10,16,2,1511,5777,777
10,16,3,1964,8300,1065
10,16,4,3273,10131,1764
10,16,5,4559,17419,2272
10,16,6,5193,20883,2522
10,16,7,5352,18770,2705
10,16,8,5698,20860,2868
10,16,9,5878,22534,2989
10,16,10,5963,21961,3102
10,16,11,6082,21558,3163
10,16,12,6578,23206,3487
10,16,13,6623,21547,3647
10,16,14,6904,22874,3803
10,16,15,7081,24615,3905
10,16,16,7440,26512,4071
10,16,17,7422,27406,3989
10,16,18,7610,29242,3995
10,16,19,7189,26459,3859
10,16,20,7152,23444,4005
10,16,21,7710,26792,4204
10,16,22,8820,29400,4706
10,16,23,9354,31694,5033
10,16,24,9736,34522,5104
10,16,25,9248,28984,4910
10,16,26,8622,30298,4479
10,16,27,7764,27598,4024
10,16,28,6898,24212,3588
10,16,29,6408,24872,3175
10,16,30,5941,22379,2965
10,16,31,5546,21560,2729
10,16,32,5039,19219,2459
10,16,33,4804,19864,2291
10,16,34,4566,19288,2132
10,16,35,3539,12493,1784
10,16,36,1844,5370,1071
10,16,37,1206,2762,690
10,16,38,656,766,607
10,16,39,671,1195,485
10,17,0,620,1054,473
10,17,1,607,701,572
10,17,2,888,1744,561
10,17,3,819,1657,540
10,17,4,982,2134,628
10,17,5,1175,2313,746
10,17,6,1298,2732,804
10,17,7,1459,2971,900
10,17,8,1663,3459,1021
10,17,9,1730,3842,1047
10,17,10,1839,3805,1120
10,17,11,2091,4289,1269
10,17,12,2337,5019,1392
10,17,13,2411,4799,1474
10,17,14,2735,5981,1574
10,17,15,2794,5594,1650
10,17,16,2946,6920,1658
10,17,17,3028,6794,1660
10,17,18,3129,6907,1656
10,17,19,2989,6757,1581
10,17,20,3196,7236,1747
10,17,21,3383,8069,1812
10,17,22,3235,7241,1784
10,17,23,3052,6738,1733
10,17,24,3005,6749,1732
10,17,25,2835,6107,1656
10,17,26,2685,6857,1524
10,17,27,2372,5728,1427
10,17,28,2085,4737,1265
10,17,29,1899,4091,1177
10,17,30,1729,3765,1047
10,17,31,1493,3609,911
10,17,32,1408,3764,846
10,17,33,1310,3168,781
10,17,34,1217,3195,728
10,17,35,980,2096,606
10,17,36,785,1661,517
10,17,37,736,1328,470
10,17,38,483,543,456
10,17,39,466,702,377
10,18,0,502,942,412
10,18,1,496,580,462
10,18,2,482,518,467
10,18,3,481,527,460
10,18,4,536,594,516
10,18,5,630,678,607
10,18,6,679,737,653
10,18,7,713,777,685
10,18,8,774,836,746
10,18,9,865,967,821
10,18,10,966,1052,931
10,18,11,1087,1173,1050
10,18,12,1129,1223,1086
10,18,13,1178,1268,1137
10,18,14,1255,1355,1215
10,18,15,1280,1364,1245
10,18,16,1294,1404,1252
10,18,17,1343,1413,1309
10,18,18,1309,1427,1258
10,18,19,1203,1417,1155
10,18,20,1332,1434,1286
10,18,21,1408,1544,1353
10,18,22,1385,1509,1333
10,18,23,1297,1373,1261
10,18,24,1322,1412,1280
10,18,25,1232,1320,1189
10,18,26,1191,1297,1145
10,18,27,1129,1199,1097
10,18,28,1018,1112,983
10,18,29,948,982,931
10,18,30,886,946,858
10,18,31,797,863,767
10,18,32,727,771,707
10,18,33,675,739,647
10,18,34,610,660,588
10,18,35,543,571,530
10,18,36,469,533,449
10,18,37,477,535,458
10,18,38,397,455,373
10,18,39,373,529,316
10,19,0,379,627,331
10,19,1,452,758,362
10,19,2,451,601,389
10,19,3,481,617,424
10,19,4,546,778,473
10,19,5,628,914,528
10,19,6,612,808,537
10,19,7,633,863,552
10,19,8,721,995,621
10,19,9,874,1346,729
10,19,10,878,1244,766
10,19,11,976,1534,833
10,19,12,1009,1535,856
10,19,13,1037,1363,911
10,19,14,1085,1433,967
10,19,15,1070,1410,958
10,19,16,1128,1530,983
10,19,17,1167,1677,1000
10,19,18,1147,1651,981
10,19,19,1063,1519,895
10,19,20,1177,1679,1009
10,19,21,1280,1962,1066
10,19,22,1253,1915,1053
10,19,23,1135,1639,976
10,19,24,1188,1632,1036
10,19,25,1140,1612,979
10,19,26,1115,1827,929
10,19,27,1009,1389,875
10,19,28,949,1439,816
10,19,29,863,1231,742
10,19,30,833,1297,708
10,19,31,733,967,643
10,19,32,715,1095,606
10,19,33,659,951,568
10,19,34,545,809,477
10,19,35,529,801,455
10,19,36,463,663,399
10,19,37,440,678,375
10,19,38,398,524,350
10,19,39,311,377,288
11,0,0,437,783,353
11,0,1,593,1009,458
11,0,2,681,1129,534
11,0,3,759,1315,593
11,0,4,899,1737,678
11,0,5,1078,2422,791
11,0,6,1207,2207,892
11,0,7,1473,3133,1071
11,0,8,1569,2737,1195
11,0,9,1815,3307,1357
11,0,10,1955,3203,1519
11,0,11,2121,3551,1651
11,0,12,2366,3878,1862
11,0,13,2605,4143,2088
11,0,14,2892,4790,2284
11,0,15,3075,4961,2443
11,0,16,3282,5400,2617
11,0,17,3311,5331,2664
11,0,18,3369,5405,2700
11,0,19,3234,5354,2569
11,0,20,3401,5609,2680
11,0,21,3560,5788,2832
11,0,22,3558,6202,2760
11,0,23,3415,5763,2646
11,0,24,3128,5560,2410
11,0,25,2743,4555,2146
11,0,26,2389,4025,1877
11,0,27,2078,3600,1635
11,0,28,1795,2841,1434
11,0,29,1684,2888,1313
11,0,30,1486,2428,1174
11,0,31,1346,2428,1037
11,0,32,1284,2572,919
11,0,33,1056,1878,789
11,0,34,856,1570,636
11,0,35,757,1351,582
11,0,36,735,1417,536
11,0,37,603,925,486
11,0,38,558,872,449
11,0,39,380,552,335
11,1,0,620,1128,466
11,1,1,608,758,551
11,1,2,687,773,646
11,1,3,758,846,717
11,1,4,849,955,801
11,1,5,1045,1199,981
11,1,6,1209,1459,1115
11,1,7,1347,1557,1250
11,1,8,1483,1685,1395
11,1,9,1768,2034,1655
11,1,10,1973,2187,1874
11,1,11,2164,2412,2052
11,1,12,2492,2812,2351
11,1,13,2753,3075,2613
11,1,14,3092,3486,2918
11,1,15,3368,3750,3201
11,1,16,3715,4169,3521
11,1,17,3870,4250,3698
11,1,18,3928,4346,3746
11,1,19,3829,4203,3665
11,1,20,3995,4523,3780
11,1,21,4118,4610,3912
11,1,22,4017,4551,3789
11,1,23,3859,4261,3674
11,1,24,3457,3927,3270
11,1,25,2959,3353,2807
11,1,26,2562,2888,2411
11,1,27,2240,2528,2119
11,1,28,1920,2162,1815
11,1,29,1718,1936,1619
11,1,30,1483,1703,1390
11,1,31,1351,1575,1258
11,1,32,1197,1509,1081
11,1,33,1037,1215,960
11,1,34,928,1118,855
11,1,35,846,974,789
11,1,36,747,855,698
11,1,37,643,703,613
11,1,38,602,720,550
11,1,39,535,1023,409
11,2,0,785,1683,544
11,2,1,726,900,667
11,2,2,1097,2075,709
11,2,3,1291,2847,852
11,2,4,1574,3484,989
11,2,5,1929,4661,1183
11,2,6,2453,6729,1435
11,2,7,2836,7358,1689
11,2,8,3336,8348,1966
11,2,9,3808,9266,2280
11,2,10,4248,9678,2546
11,2,11,4821,11131,2951
11,2,12,5593,13131,3360
11,2,13,6469,16045,3825
11,2,14,7158,15936,4313
11,2,15,8036,18956,4783
11,2,16,8747,19277,5204
11,2,17,9493,21483,5446
11,2,18,10093,23849,5629
11,2,19,10211,24211,5610
11,2,20,10330,23762,5738
11,2,21,10443,24267,6026
11,2,22,10469,24475,6074
11,2,23,9538,21730,5536
11,2,24,7867,18543,4640
11,2,25,6666,16166,3977
11,2,26,5656,14250,3340
11,2,27,4587,10747,2751
11,2,28,3899,10011,2318
11,2,29,3369,8591,2002
11,2,30,3167,8153,1843
11,2,31,2776,7078,1667
11,2,32,2602,6810,1475
11,2,33,2299,6265,1310
11,2,34,2041,5835,1173
11,2,35,1837,5159,1063
11,2,36,1386,3772,837
11,2,37,1113,2741,699
11,2,38,702,808,651
11,2,39,769,1685,518
11,3,0,1407,4155,818
11,3,1,1184,1970,1008
11,3,2,2777,10569,1296
11,3,3,5185,23879,2326
11,3,4,9095,38687,4059
11,3,5,12589,53083,5642
11,3,6,14516,63642,6467
11,3,7,16839,76113,7300
11,3,8,19530,92824,8317
11,3,9,22966,124548,9430
11,3,10,25441,133897,10803
11,3,11,27229,132703,12084
11,3,12,28537,132559,13192
11,3,13,30440,136076,14438
11,3,14,32685,137671,16054
11,3,15,33988,136392,17084
11,3,16,33979,135355,17552
11,3,17,32864,131324,17296
11,3,18,33411,140745,17548
11,3,19,34015,137635,17721
11,3,20,32731,123915,17506
11,3,21,38802,132962,20815
11,3,22,49865,160275,26373
11,3,23,51044,156546,27070
11,3,24,47426,137328,25309
11,3,25,42365,127001,22506
11,3,26,36757,111241,19458
11,3,27,31336,95916,16464
11,3,28,26496,85744,13565
11,3,29,25348,79830,13019
11,3,30,23651,76241,12044
11,3,31,21127,66493,10704
11,3,32,19499,64233,9662
11,3,33,17921,62341,8738
11,3,34,16305,57305,7910
11,3,35,14402,48420,7101
11,3,36,7523,23105,3817
11,3,37,2809,7671,1449
11,3,38,1068,1326,953
11,3,39,1242,2676,766
11,4,0,1707,5123,956
11,4,1,1526,2590,1270
11,4,2,4413,16969,1953
11,4,3,11542,57624,4754
11,4,4,31557,162279,12938
11,4,5,60106,239426,27409
11,4,6,54496,159658,33715
11,4,7,58499,169877,36639
11,4,8,65071,207179,39973
11,4,9,74271,282731,43826
11,4,10,83901,345925,48517
11,4,11,92206,332904,54044
11,4,12,99099,327419,59428
11,4,13,106857,324561,64977
11,4,14,114669,322427,70084
11,4,15,120010,320878,73901
11,4,16,123049,312861,75883
11,4,17,122108,294544,75894
11,4,18,124239,305799,76453
11,4,19,132563,310897,81840
11,4,20,134727,298233,84906
11,4,21,159054,336870,102112
11,4,22,206218,431322,133375
11,4,23,227484,460702,150294
11,4,24,227030,439956,153289
11,4,25,214696,412514,146958
11,4,26,195895,370411,135938
11,4,27,170256,316522,119611
11,4,28,141071,263383,100218
11,4,29,135552,250992,96351
11,4,30,127192,234808,90604
11,4,31,118092,216480,84419
11,4,32,108120,198536,77709
11,4,33,100689,187285,72007
11,4,34,94990,180678,66880
11,4,35,105912,269426,56240
11,4,36,35717,105423,17802
11,4,37,6046,17310,3031
11,4,38,1456,1812,1300
11,4,39,1650,3638,1005
11,5,0,1770,4202,1031
11,5,1,1509,2061,1326
11,5,2,3846,10864,1967
11,5,3,10334,31440,5152
11,5,4,34227,122267,15757
11,5,5,67189,187399,35216
11,5,6,49434,63472,43607
11,5,7,52065,64131,47060
11,5,8,56061,68995,50712
11,5,9,61220,76444,55125
11,5,10,67501,84947,60659
11,5,11,74006,94618,66207
11,5,12,82069,107163,73084
11,5,13,91478,122096,80840
11,5,14,103284,140868,90291
11,5,15,116800,163496,100548
11,5,16,128077,182319,108612
11,5,17,135200,195330,112283
11,5,18,140895,208019,113857
11,5,19,158645,235087,127017
11,5,20,168394,251778,133452
11,5,21,213914,311424,172797
11,5,22,279797,391303,232945
11,5,23,302454,413548,255712
11,5,24,302749,406659,258810
11,5,25,293750,386962,254364
11,5,26,270400,344624,239157
11,5,27,225184,272462,205196
11,5,28,168516,188514,159965
11,5,29,151694,163810,146406
11,5,30,135333,144467,131204
11,5,31,121359,129359,117832
11,5,32,109821,117043,106501
11,5,33,98125,106265,94374
11,5,34,86761,99269,80910
11,5,35,107569,256245,60491
11,5,36,34520,108930,16945
11,5,37,5558,15304,2788
11,5,38,1582,1996,1408
11,5,39,1675,3613,1012
11,6,0,1828,4152,1089
11,6,1,1564,1962,1408
11,6,2,4182,11934,2141
11,6,3,11879,34587,5966
11,6,4,37478,117816,17898
11,6,5,71534,185510,37884
11,6,6,50901,62495,45854
11,6,7,53355,62401,49433
11,6,8,57111,66575,53064
11,6,9,61855,71921,57641
11,6,10,67379,78511,62791
11,6,11,74592,86760,69551
11,6,12,83799,97127,78368
11,6,13,95543,111467,89181
11,6,14,110270,130006,102715
11,6,15,128328,154660,118927
11,6,16,146107,186027,133522
11,6,17,155381,217311,138353
11,6,18,204839,569719,130826
11,6,19,311973,1220175,156406
11,6,20,335447,1130773,175129
11,6,21,396798,671798,295475
11,6,22,490561,687047,408788
11,6,23,508476,696788,429692
11,6,24,501214,685002,424562
11,6,25,481716,655404,408719
11,6,26,439264,589444,376520
11,6,27,346035,438037,307589
11,6,28,240987,322651,206910
11,6,29,194658,256066,168831
11,6,30,144642,183812,128129
11,6,31,99853,105383,97417
11,6,32,79700,84624,77567
11,6,33,64882,69500,62827
11,6,34,57450,64524,54201
11,6,35,67862,161062,39985
11,6,36,23925,82305,11466
11,6,37,5254,15610,2621
11,6,38,1594,1994,1424
11,6,39,1727,3627,1063
11,7,0,1870,4052,1126
11,7,1,1687,2193,1482
11,7,2,4991,12485,2541
11,7,3,13792,40300,6875
11,7,4,42941,135999,20426
11,7,5,77349,204433,40334
11,7,6,53068,64668,48048
11,7,7,55006,63684,51233
11,7,8,58422,67232,54642
11,7,9,63425,72587,59508
11,7,10,69622,79622,65380
11,7,11,77877,88915,73227
11,7,12,89398,102504,84151
11,7,13,104518,119952,98532
11,7,14,125977,146371,118465
11,7,15,156099,185001,146162
11,7,16,196685,245161,181942
11,7,17,237143,327861,214189
11,7,18,479545,1973935,235698
11,7,19,857900,5103886,280735
11,7,20,773056,4835066,264976
11,7,21,791409,1713641,540497
11,7,22,830930,1203996,681279
11,7,23,774142,1102108,640657
11,7,24,714738,1029156,586290
11,7,25,677360,991268,548180
11,7,26,642955,942957,519109
11,7,27,522335,726307,437675
11,7,28,379685,622737,277575
11,7,29,284369,459039,209748
11,7,30,188556,301306,139922
11,7,31,95536,100716,93242
11,7,32,77363,81481,75532
11,7,33,66258,70550,64320
11,7,34,59845,66787,56612
11,7,35,75490,181320,43280
11,7,36,27242,91440,13077
11,7,37,5800,17236,2907
11,7,38,1667,2111,1477
11,7,39,1763,3909,1052
11,8,0,2047,4483,1224
11,8,1,1733,2221,1524
11,8,2,4904,12544,2483
11,8,3,13624,39370,6750
11,8,4,42898,134614,20297
11,8,5,77760,205754,40433
11,8,6,52809,63971,47959
11,8,7,54938,63298,51266
11,8,8,58069,66291,54484
11,8,9,62643,71551,58866
11,8,10,68754,78188,64769
11,8,11,77198,87642,72845
11,8,12,87942,99942,83013
11,8,13,103490,118444,97623
11,8,14,125061,144891,117783
11,8,15,154508,183460,144827
11,8,16,194671,242201,180541
11,8,17,235212,326850,212565
11,8,18,477272,1957192,234098
11,8,19,858249,5087893,280554
11,8,20,772395,4784823,264556
11,8,21,787948,1702336,538925
11,8,22,826872,1194836,679059
11,8,23,772957,1101449,639590
11,8,24,713467,1028557,584743
11,8,25,675920,991158,546522
11,8,26,639464,938258,516278
11,8,27,520125,724083,435375
11,8,28,376854,619314,275188
11,8,29,281772,454324,207913
11,8,30,185991,297225,138173
11,8,31,94216,99084,92005
11,8,32,76645,80913,74788
11,8,33,65533,69699,63619
11,8,34,59504,66284,56338
11,8,35,75130,181796,43096
11,8,36,27724,95544,13138
11,8,37,5621,17449,2737
11,8,38,1703,2211,1501
11,8,39,1929,4421,1120
11,9,0,1925,4357,1140
11,9,1,1625,2025,1456
11,9,2,4149,10267,2136
11,9,3,11405,33703,5722
11,9,4,37338,121556,17521
11,9,5,70377,188243,37207
11,9,6,50280,61196,45640
11,9,7,52283,60507,48769
11,9,8,54846,62964,51383
11,9,9,59266,68018,55567
11,9,10,64738,74376,60660
11,9,11,71160,81872,66806
11,9,12,79691,91685,74846
11,9,13,91447,106397,85645
11,9,14,106567,125465,99617
11,9,15,124124,150636,115134
11,9,16,142080,180374,130375
11,9,17,149918,210444,134125
11,9,18,196433,542165,125937
11,9,19,303131,1200763,151823
11,9,20,329247,1135909,170920
11,9,21,390293,661105,291199
11,9,22,484365,677059,404278
11,9,23,502018,685430,425371
11,9,24,493161,672133,418328
11,9,25,473807,645473,401745
11,9,26,432458,580822,370367
11,9,27,339450,428880,301760
11,9,28,232817,311183,200123
11,9,29,187260,245504,162715
11,9,30,137902,173302,122624
11,9,31,94837,99573,92738
11,9,32,75578,79680,73770
11,9,33,61869,65579,60184
11,9,34,55195,61019,52445
11,9,35,64718,150958,38572
11,9,36,23358,79714,11127
11,9,37,5155,15335,2568
11,9,38,1664,2104,1476
11,9,39,1785,4047,1071
11,10,0,1952,4576,1136
11,10,1,1698,2316,1477
11,10,2,4089,10357,2102
11,10,3,10781,37087,5154
11,10,4,33500,123644,15266
11,10,5,65254,180410,34617
11,10,6,48187,60205,43164
11,10,7,49996,59626,45945
11,10,8,52720,62678,48615
11,10,9,56526,67536,52075
11,10,10,61166,74164,56088
11,10,11,67023,82849,61047
11,10,12,74855,94565,67778
11,10,13,84343,108983,75789
11,10,14,96417,128381,85652
11,10,15,108735,147235,95379
11,10,16,119611,164651,103377
11,10,17,126228,178164,106294
11,10,18,131858,190634,107937
11,10,19,148392,215398,120354
11,10,20,157269,230599,125963
11,10,21,202838,290588,165621
